strain	trait	value
AB1	latitude	-34.93
CB4858	latitude	-34.93
BRC20067	latitude	24.073
N2	latitude	51.45
CB4854	latitude	34.189
CB4853	latitude	34.1371
CB4857	latitude	34.1371
CB4856	latitude	21.33
CB4932	latitude	51.02
CX11254	latitude	34.1301
CX11292	latitude	34.1353
CX11262	latitude	34.1301
CX11264	latitude	34.1301
CX11315	latitude	34.1301
CX11271	latitude	34.1371
CX11276	latitude	34.2011
CX11285	latitude	34.1433
CX11307	latitude	34.1295
CX11314	latitude	34.1295
DL200	latitude	9.03
DL226	latitude	44.5633
DL238	latitude	19.22
CB4851	latitude	44.85
CB4855	latitude	37.44
ECA252	latitude	34.1
ECA36	latitude	-36.8933
ED3005	latitude	55.94
ED3012	latitude	55.92
ED3011	latitude	55.92
ED3017	latitude	55.92
ED3073	latitude	-1.08
ED3040	latitude	-26.1667
ED3048	latitude	-33.3667
ED3052	latitude	-33.3667
ED3046	latitude	-33.3667
ED3049	latitude	-33.3667
ED3077	latitude	-1.31667
EG4347	latitude	44.0479
EG4349	latitude	40.7717
EG4946	latitude	40.7073
EG4724	latitude	41.6288
EG4725	latitude	41.6288
GXW1	latitude	30.5429
JT11398	latitude	47.7639
JU310	latitude	46.63
JU1088	latitude	34.7613
MY23	latitude	51.96
JU1172	latitude	-36.87
JU1200	latitude	55.577
JU1212	latitude	48.71
JU1213	latitude	48.71
JU1242	latitude	49.1269
JU1246	latitude	49.1262
JU1395	latitude	47.2199
JU1400	latitude	37.3845
JU1409	latitude	37.4721
JU1440	latitude	41.4131
JU1491	latitude	46.63
JU1581	latitude	48.7015
JU1530	latitude	48.7015
JU1568	latitude	48.8092
JU1580	latitude	48.7015
JU1586	latitude	46.63
JU1652	latitude	-34.86
JU1896	latitude	37.9997
JU2001	latitude	-21.1
JU2007	latitude	50.7608
JU2316	latitude	38.7175
JU2464	latitude	-13.155
JU2466	latitude	-13.257
JU2513	latitude	38.2602
JU2519	latitude	38.7175
JU2522	latitude	38.7175
JU2526	latitude	38.7175
JU258	latitude	32.73
JU311	latitude	44.42
JU323	latitude	44.42
JU346	latitude	44.42
JU360	latitude	48.98
JU367	latitude	48.98
JU393	latitude	49.28
JU394	latitude	49.28
JU792	latitude	43.06
JU397	latitude	49.28
JU406	latitude	49.28
JU440	latitude	48.715
JU561	latitude	48.71
JU642	latitude	48.84
JU751	latitude	48.84
JU774	latitude	38.683
JU775	latitude	38.7175
JU778	latitude	38.719
JU782	latitude	38.7191
JU830	latitude	48.52
JU847	latitude	48.46
KR314	latitude	49.28
LKC34	latitude	-18
LSJ1	latitude	51.45
MY1	latitude	52.54
MY10	latitude	51.96
MY16	latitude	51.93
MY18	latitude	51.96
NIC1	latitude	43.279
NIC166	latitude	46.7272
NIC195	latitude	38.5459
NIC199	latitude	37.7454
NIC2	latitude	43.279
NIC207	latitude	43.7205
NIC231	latitude	43.7205
NIC236	latitude	39.242
NIC242	latitude	38.6918
NIC251	latitude	38.6662
NIC252	latitude	38.6613
NIC255	latitude	43.7148
NIC256	latitude	38.7183
NIC258	latitude	38.7183
NIC259	latitude	38.7183
NIC260	latitude	38.7183
NIC261	latitude	38.7183
NIC262	latitude	38.7183
NIC265	latitude	38.7183
NIC266	latitude	38.6924
NIC267	latitude	38.6924
NIC268	latitude	38.6924
NIC269	latitude	38.6924
NIC271	latitude	38.6924
NIC272	latitude	39.7695
NIC274	latitude	39.7695
NIC275	latitude	39.7695
NIC276	latitude	39.7695
NIC277	latitude	43.7164
NIC3	latitude	43.3636
PS2025	latitude	34.19
RC301	latitude	47.99
PX179	latitude	44.035
QG2075	latitude	33.951
QG536	latitude	37.7502
QG556	latitude	34.4216
QG557	latitude	34.4216
QW947	latitude	-33.4213
QX1211	latitude	37.7502
QX1212	latitude	37.7502
QX1233	latitude	37.8804
QX1791	latitude	20.6344
QX1792	latitude	20.7055
QX1793	latitude	20.7056
QX1794	latitude	20.7056
WN2001	latitude	51.9544
WN2002	latitude	51.9753
AB1	abslat	34.93
CB4858	abslat	34.93
BRC20067	abslat	24.073
N2	abslat	51.45
CB4854	abslat	34.189
CB4853	abslat	34.1371
CB4857	abslat	34.1371
CB4856	abslat	21.33
CB4932	abslat	51.02
CX11254	abslat	34.1301
CX11292	abslat	34.1353
CX11262	abslat	34.1301
CX11264	abslat	34.1301
CX11315	abslat	34.1301
CX11271	abslat	34.1371
CX11276	abslat	34.2011
CX11285	abslat	34.1433
CX11307	abslat	34.1295
CX11314	abslat	34.1295
DL200	abslat	9.03
DL226	abslat	44.5633
DL238	abslat	19.22
CB4851	abslat	44.85
CB4855	abslat	37.44
ECA252	abslat	34.1
ECA36	abslat	36.8933
ED3005	abslat	55.94
ED3012	abslat	55.92
ED3011	abslat	55.92
ED3017	abslat	55.92
ED3073	abslat	1.08
ED3040	abslat	26.1667
ED3048	abslat	33.3667
ED3052	abslat	33.3667
ED3046	abslat	33.3667
ED3049	abslat	33.3667
ED3077	abslat	1.31667
EG4347	abslat	44.0479
EG4349	abslat	40.7717
EG4946	abslat	40.7073
EG4724	abslat	41.6288
EG4725	abslat	41.6288
GXW1	abslat	30.5429
JT11398	abslat	47.7639
JU310	abslat	46.63
JU1088	abslat	34.7613
MY23	abslat	51.96
JU1172	abslat	36.87
JU1200	abslat	55.577
JU1212	abslat	48.71
JU1213	abslat	48.71
JU1242	abslat	49.1269
JU1246	abslat	49.1262
JU1395	abslat	47.2199
JU1400	abslat	37.3845
JU1409	abslat	37.4721
JU1440	abslat	41.4131
JU1491	abslat	46.63
JU1581	abslat	48.7015
JU1530	abslat	48.7015
JU1568	abslat	48.8092
JU1580	abslat	48.7015
JU1586	abslat	46.63
JU1652	abslat	34.86
JU1896	abslat	37.9997
JU2001	abslat	21.1
JU2007	abslat	50.7608
JU2316	abslat	38.7175
JU2464	abslat	13.155
JU2466	abslat	13.257
JU2513	abslat	38.2602
JU2519	abslat	38.7175
JU2522	abslat	38.7175
JU2526	abslat	38.7175
JU258	abslat	32.73
JU311	abslat	44.42
JU323	abslat	44.42
JU346	abslat	44.42
JU360	abslat	48.98
JU367	abslat	48.98
JU393	abslat	49.28
JU394	abslat	49.28
JU792	abslat	43.06
JU397	abslat	49.28
JU406	abslat	49.28
JU440	abslat	48.715
JU561	abslat	48.71
JU642	abslat	48.84
JU751	abslat	48.84
JU774	abslat	38.683
JU775	abslat	38.7175
JU778	abslat	38.719
JU782	abslat	38.7191
JU830	abslat	48.52
JU847	abslat	48.46
KR314	abslat	49.28
LKC34	abslat	18
LSJ1	abslat	51.45
MY1	abslat	52.54
MY10	abslat	51.96
MY16	abslat	51.93
MY18	abslat	51.96
NIC1	abslat	43.279
NIC166	abslat	46.7272
NIC195	abslat	38.5459
NIC199	abslat	37.7454
NIC2	abslat	43.279
NIC207	abslat	43.7205
NIC231	abslat	43.7205
NIC236	abslat	39.242
NIC242	abslat	38.6918
NIC251	abslat	38.6662
NIC252	abslat	38.6613
NIC255	abslat	43.7148
NIC256	abslat	38.7183
NIC258	abslat	38.7183
NIC259	abslat	38.7183
NIC260	abslat	38.7183
